gender,SeniorCitizen,Partner,Dependents,Province,LocationType,tenure,MNO,PhoneService,MultipleLines,InternetService,BundlePreference,DataUsageGB,Contract,PaperlessBilling,PaymentMethod,LoadSheddingHoursPerDay,SupportCalls90d,MonthlyCharges,TotalCharges,MonthlyChargesZWL,TotalChargesZWL,Churn
Male,0,No,No,Harare,Urban,62,Econet,Yes,No,TelOne ADSL,Monthly data,60.8,Month-to-month,Yes,EcoCash,6.0,1,36.85,2269.77,994.95,61283.79,0
Female,0,No,Yes,Masvingo,Rural,25,Econet,No,No phone service,TelOne ADSL,Social bundle,86.0,Month-to-month,No,InnBucks,1.4,0,27.42,691.65,740.34,18674.55,0
Male,0,Yes,Yes,Harare,Urban,25,NetOne,Yes,No,ZOL Fibroniks,Daily data,46.6,One year,Yes,EcoCash,8.5,1,47.84,1214.64,1291.68,32795.28,0
Female,0,No,Yes,Mashonaland West,Peri-urban,13,NetOne,Yes,No,Liquid Home,Daily data,62.5,One year,No,OneMoney,2.8,0,51.8,650.48,1398.6,17562.96,0
Male,1,Yes,No,Mashonaland West,Rural,51,Econet,Yes,Yes,Econet Mobile,Monthly data,7.6,Month-to-month,Yes,EcoCash,3.7,1,15.95,800.92,430.65,21624.84,1
Male,0,Yes,Yes,Mashonaland West,Peri-urban,22,Econet,Yes,Yes,TelOne ADSL,None,98.5,One year,Yes,OneMoney,3.1,1,22.17,480.22,598.59,12965.94,0
Male,1,No,No,Harare,Urban,19,NetOne,Yes,No,ZOL Fibroniks,Monthly data,18.7,Month-to-month,Yes,Cash deposit,9.7,0,67.61,1281.03,1825.47,34587.81,1
Female,0,Yes,Yes,Harare,Urban,49,Telecel,Yes,No,Econet Mobile,None,4.6,Month-to-month,Yes,Bank debit order,10.8,3,17.99,859.39,485.73,23203.53,0
Female,0,No,Yes,Harare,Urban,14,Telecel,Yes,No,Econet Mobile,Weekly data,6.4,One year,Yes,InnBucks,7.5,2,19.7,342.91,531.9,9258.57,1
Female,0,No,No,Bulawayo,Urban,8,NetOne,Yes,No,TelOne ADSL,Weekly data,85.6,One year,No,EcoCash,7.1,3,14.41,159.66,389.07,4310.82,0
Male,0,Yes,Yes,Harare,Peri-urban,62,Telecel,Yes,No,Econet Mobile,Social bundle,0.8,One year,No,EcoCash,8.6,1,23.15,1442.58,625.05,38949.66,0
Female,0,Yes,Yes,Matabeleland South,Peri-urban,2,Econet,Yes,No,Econet Mobile,Monthly data,11.6,Month-to-month,Yes,InnBucks,5.4,1,14.62,2.28,394.74,61.56,1
Female,0,No,Yes,Manicaland,Peri-urban,67,Econet,Yes,Yes,Econet Mobile,Daily data,10.1,One year,Yes,Cash deposit,4.4,0,30.28,2086.22,817.56,56327.94,0
Male,0,No,Yes,Mashonaland West,Urban,49,Econet,Yes,No,TelOne ADSL,Daily data,51.6,Month-to-month,Yes,EcoCash,14.5,2,30.55,1520.83,824.85,41062.41,1
Female,0,No,Yes,Bulawayo,Rural,25,Econet,Yes,Yes,Econet Mobile,Daily data,4.5,Month-to-month,Yes,Cash deposit,7.9,1,22.82,597.08,616.14,16121.16,1
Male,1,No,Yes,Harare,Urban,41,Econet,Yes,No,ZOL Fibroniks,Daily data,50.6,Month-to-month,Yes,OneMoney,11.2,2,41.05,1679.32,1108.35,45341.64,1
Male,0,No,No,Manicaland,Rural,22,NetOne,Yes,Yes,TelOne ADSL,None,12.3,One year,No,EcoCash,6.6,2,33.31,747.28,899.37,20176.56,0
Male,0,Yes,No,Harare,Urban,29,Econet,Yes,No,TelOne ADSL,Daily data,38.4,Month-to-month,No,ZIPIT,8.7,2,39.44,1169.25,1064.88,31569.75,0
Male,0,Yes,Yes,Bulawayo,Urban,51,Econet,Yes,No,Liquid Home,Daily data,16.1,Month-to-month,Yes,Cash deposit,6.9,1,57.02,2867.72,1539.54,77428.44,0
Female,0,Yes,No,Manicaland,Peri-urban,66,NetOne,Yes,Yes,None,Social bundle,0.1,Month-to-month,Yes,EcoCash,4.6,0,24.22,1601.76,653.94,43247.52,1
Male,0,Yes,Yes,Manicaland,Urban,16,NetOne,Yes,Yes,ZOL Fibroniks,None,70.2,Month-to-month,No,Cash deposit,13.2,5,59.61,956.91,1609.47,25836.57,1
Female,0,No,Yes,Midlands,Peri-urban,38,Econet,Yes,No,Econet Mobile,Daily data,9.7,Month-to-month,Yes,EcoCash,0.7,0,25.88,1000.03,698.76,27000.81,0
Female,0,No,Yes,Harare,Rural,63,Econet,Yes,Yes,Econet Mobile,Daily data,0.9,One year,Yes,Bank debit order,2.1,4,29.73,1892.27,802.71,51091.29,0
Female,0,No,Yes,Manicaland,Peri-urban,1,Econet,Yes,Yes,Econet Mobile,Weekly data,5.4,Month-to-month,Yes,ZIPIT,3.1,5,15.72,9.78,424.44,264.06,0
Male,0,No,Yes,Harare,Rural,0,Econet,Yes,No,Econet Mobile,Monthly data,2.8,One year,No,OneMoney,5.8,2,25.63,0.0,692.01,0.0,1
Male,0,Yes,Yes,Bulawayo,Urban,44,Econet,Yes,No,Econet Mobile,Daily data,3.1,Month-to-month,No,OneMoney,12.5,4,24.39,1010.49,658.53,27283.23,0
Male,0,Yes,Yes,Mashonaland East,Peri-urban,10,NetOne,Yes,No,Econet Mobile,Daily data,1.8,Month-to-month,Yes,Cash deposit,7.8,3,30.21,308.01,815.67,8316.27,0
Female,0,Yes,Yes,Harare,Peri-urban,72,Telecel,Yes,No,Econet Mobile,Daily data,13.7,Month-to-month,Yes,ZIPIT,9.6,3,25.77,1856.66,695.79,50129.82,1
Female,1,No,Yes,Mashonaland West,Rural,8,Econet,Yes,No,Econet Mobile,None,8.5,Month-to-month,No,Cash deposit,2.5,1,14.98,96.97,404.46,2618.19,1
Female,1,No,Yes,Bulawayo,Urban,53,Econet,Yes,Yes,ZOL Fibroniks,Monthly data,10.3,Two year,Yes,EcoCash,5.6,3,53.62,2828.48,1447.74,76368.96,0
Male,0,No,Yes,Harare,Urban,23,Econet,Yes,Yes,Liquid Home,None,53.2,Month-to-month,Yes,EcoCash,3.2,0,35.39,861.6,955.53,23263.2,0
Female,0,No,Yes,Matabeleland South,Rural,67,NetOne,Yes,No,Econet Mobile,Social bundle,2.8,One year,No,EcoCash,4.7,1,21.13,1386.32,570.51,37430.64,0
Male,0,Yes,Yes,Bulawayo,Urban,63,Econet,Yes,No,Econet Mobile,None,4.4,Month-to-month,No,EcoCash,6.6,2,17.34,1043.24,468.18,28167.48,0
Male,0,Yes,Yes,Masvingo,Rural,58,NetOne,Yes,No,Econet Mobile,Weekly data,6.4,Month-to-month,Yes,Cash deposit,7.7,3,27.61,1607.23,745.47,43395.21,0
Female,0,Yes,Yes,Bulawayo,Urban,46,Econet,Yes,No,Econet Mobile,Social bundle,5.9,Month-to-month,Yes,OneMoney,11.8,5,44.93,2047.63,1213.11,55286.01,1
Male,0,No,Yes,Matabeleland South,Urban,15,Econet,Yes,Yes,TelOne ADSL,None,20.8,Month-to-month,Yes,Bank debit order,5.6,1,37.61,587.28,1015.47,15856.56,1
Female,0,Yes,Yes,Harare,Urban,7,NetOne,Yes,No,TelOne ADSL,Monthly data,16.3,Two year,Yes,EcoCash,6.2,2,27.47,192.06,741.69,5185.62,0
Male,0,No,No,Bulawayo,Urban,19,Econet,Yes,Yes,Econet Mobile,Social bundle,4.3,Month-to-month,No,OneMoney,6.7,3,28.21,479.28,761.67,12940.56,0
Male,0,Yes,Yes,Mashonaland Central,Urban,5,NetOne,Yes,No,ZOL Fibroniks,None,39.4,One year,Yes,Cash deposit,8.1,2,43.12,209.35,1164.24,5652.45,0
Male,0,No,Yes,Bulawayo,Urban,57,Econet,Yes,No,Econet Mobile,Social bundle,7.5,Month-to-month,No,EcoCash,8.0,0,19.38,1091.33,523.26,29465.91,0
Male,0,No,Yes,Bulawayo,Urban,21,NetOne,Yes,No,Econet Mobile,Daily data,7.4,Month-to-month,Yes,OneMoney,9.1,1,24.28,531.53,655.56,14351.31,1
Female,0,Yes,No,Midlands,Peri-urban,32,Telecel,Yes,No,None,Social bundle,0.2,One year,Yes,EcoCash,2.0,1,14.26,459.93,385.02,12418.11,0
Male,0,No,No,Mashonaland West,Peri-urban,45,Econet,Yes,No,TelOne ADSL,Daily data,113.5,Month-to-month,No,ZIPIT,1.1,5,40.86,1848.06,1103.22,49897.62,0
Female,0,No,Yes,Mashonaland East,Peri-urban,51,NetOne,Yes,No,Econet Mobile,None,12.7,Month-to-month,No,EcoCash,9.8,0,32.54,1712.84,878.58,46246.68,1
Male,1,No,No,Mashonaland East,Urban,43,Econet,Yes,Yes,ZOL Fibroniks,Social bundle,48.3,Month-to-month,Yes,InnBucks,8.1,2,49.0,2139.47,1323.0,57765.69,0
Male,0,Yes,Yes,Masvingo,Rural,53,Econet,Yes,No,Liquid Home,Weekly data,54.0,One year,Yes,EcoCash,5.1,2,39.54,2071.84,1067.58,55939.68,0
Male,0,No,No,Matabeleland North,Peri-urban,8,Econet,Yes,Yes,TelOne ADSL,Monthly data,40.2,Month-to-month,No,OneMoney,0.0,1,34.38,251.19,928.26,6782.13,0
Female,0,Yes,Yes,Mashonaland West,Urban,20,Econet,Yes,No,ZOL Fibroniks,None,26.0,Month-to-month,Yes,OneMoney,9.5,4,40.98,796.88,1106.46,21515.76,1
Male,0,Yes,Yes,Harare,Urban,55,NetOne,Yes,Yes,ZOL Fibroniks,Weekly data,104.8,One year,Yes,EcoCash,12.4,2,57.31,3136.62,1547.37,84688.74,0
Male,0,Yes,Yes,Harare,Urban,52,Econet,Yes,Yes,Econet Mobile,Social bundle,3.3,Month-to-month,No,EcoCash,9.2,1,8.0,380.34,216.0,10269.18,0
Female,0,No,Yes,Mashonaland West,Peri-urban,46,Econet,Yes,No,Econet Mobile,Weekly data,8.8,Month-to-month,Yes,OneMoney,2.6,1,23.56,1079.42,636.12,29144.34,0
Male,0,Yes,No,Masvingo,Peri-urban,68,NetOne,Yes,Yes,Econet Mobile,Monthly data,2.5,One year,No,EcoCash,12.2,3,21.25,1424.82,573.75,38470.14,0
Female,0,No,Yes,Manicaland,Rural,71,NetOne,Yes,No,None,None,0.4,Two year,Yes,EcoCash,1.5,0,12.85,911.08,346.95,24599.16,0
Male,0,Yes,Yes,Harare,Urban,6,Econet,Yes,Yes,Econet Mobile,Weekly data,7.7,Month-to-month,No,EcoCash,12.2,3,25.18,163.71,679.86,4420.17,1
Female,1,Yes,Yes,Harare,Urban,40,Econet,Yes,Yes,None,Daily data,0.9,Month-to-month,No,EcoCash,9.3,1,13.98,562.52,377.46,15188.04,0
Male,0,No,No,Manicaland,Urban,65,Econet,Yes,No,Econet Mobile,Monthly data,11.5,Month-to-month,Yes,InnBucks,5.5,1,29.94,1915.22,808.38,51710.94,0
Female,0,Yes,No,Masvingo,Urban,23,NetOne,Yes,No,Econet Mobile,Weekly data,13.3,Month-to-month,No,Cash deposit,8.4,7,35.2,803.16,950.4,21685.32,1
Male,0,Yes,Yes,Harare,Urban,4,Econet,Yes,No,ZOL Fibroniks,Social bundle,79.4,Month-to-month,Yes,Cash deposit,3.8,2,60.67,245.4,1638.09,6625.8,1
Male,0,Yes,Yes,Mashonaland West,Peri-urban,8,Econet,Yes,Yes,Econet Mobile,Social bundle,8.9,One year,No,EcoCash,3.5,1,10.63,74.66,287.01,2015.82,0
Female,0,Yes,Yes,Mashonaland Central,Rural,52,Econet,No,No phone service,Econet Mobile,Social bundle,4.3,Two year,No,OneMoney,6.2,1,36.7,1897.34,990.9,51228.18,0
Male,1,Yes,Yes,Matabeleland South,Urban,67,Econet,Yes,No,ZOL Fibroniks,Monthly data,33.3,Month-to-month,No,Bank debit order,14.3,3,59.53,3961.5,1607.31,106960.5,1
Male,0,No,No,Harare,Urban,51,Econet,Yes,Yes,ZOL Fibroniks,None,73.0,Two year,Yes,EcoCash,8.6,2,54.07,2769.68,1459.89,74781.36,0
Female,0,No,No,Matabeleland South,Urban,2,Econet,Yes,Yes,Liquid Home,Daily data,70.9,Month-to-month,No,Bank debit order,8.2,1,35.49,78.52,958.23,2120.04,1
Female,0,Yes,No,Mashonaland West,Peri-urban,30,Econet,No,No phone service,None,Daily data,0.6,Month-to-month,Yes,EcoCash,1.0,2,8.0,225.04,216.0,6076.08,1
Male,0,Yes,Yes,Mashonaland Central,Rural,25,Econet,Yes,Yes,Econet Mobile,Monthly data,4.5,Two year,Yes,Cash deposit,6.2,2,24.46,638.07,660.42,17227.89,0
Female,0,No,No,Harare,Urban,66,NetOne,Yes,No,TelOne ADSL,Monthly data,13.2,Month-to-month,Yes,ZIPIT,11.5,2,35.37,2279.49,954.99,61546.23,1
Male,0,Yes,No,Manicaland,Peri-urban,38,NetOne,Yes,No,TelOne ADSL,Weekly data,27.8,Month-to-month,Yes,OneMoney,0.0,0,35.41,1302.6,956.07,35170.2,0
Male,0,Yes,No,Mashonaland West,Peri-urban,17,NetOne,Yes,Yes,TelOne ADSL,Daily data,32.2,Month-to-month,Yes,OneMoney,9.6,3,36.45,675.4,984.15,18235.8,1
Female,0,Yes,Yes,Bulawayo,Urban,41,Econet,Yes,No,Econet Mobile,Weekly data,6.5,Month-to-month,No,Bank debit order,6.2,1,29.61,1233.57,799.47,33306.39,1
Male,0,No,Yes,Manicaland,Urban,54,Telecel,Yes,No,ZOL Fibroniks,Daily data,28.2,Two year,Yes,EcoCash,11.7,4,54.83,2950.78,1480.41,79671.06,0
Male,0,No,No,Mashonaland West,Rural,42,Econet,Yes,Yes,Econet Mobile,Daily data,13.7,Month-to-month,Yes,EcoCash,6.1,1,11.98,507.56,323.46,13704.12,1
Female,0,Yes,Yes,Mashonaland West,Rural,30,NetOne,Yes,No,ZOL Fibroniks,None,21.8,Month-to-month,Yes,OneMoney,5.1,3,44.47,1313.73,1200.69,35470.71,1
Male,0,Yes,Yes,Harare,Peri-urban,52,NetOne,Yes,No,ZOL Fibroniks,Monthly data,34.5,Two year,Yes,Cash deposit,7.3,1,54.35,2862.69,1467.45,77292.63,0
Female,0,No,Yes,Manicaland,Urban,22,Econet,Yes,Yes,Liquid Home,Monthly data,113.4,Month-to-month,Yes,Cash deposit,1.3,1,47.77,1075.71,1289.79,29044.17,1
Female,0,Yes,Yes,Harare,Urban,9,Econet,Yes,No,TelOne ADSL,Daily data,24.6,Two year,Yes,EcoCash,5.5,2,26.02,211.64,702.54,5714.28,0
Male,0,Yes,No,Matabeleland South,Urban,62,NetOne,Yes,No,ZOL Fibroniks,None,31.2,Month-to-month,No,EcoCash,8.3,1,49.63,3078.11,1340.01,83108.97,1
Female,0,No,No,Midlands,Rural,52,NetOne,Yes,Yes,Econet Mobile,Weekly data,4.6,Month-to-month,Yes,Bank debit order,5.3,1,33.61,1749.93,907.47,47248.11,1
Female,0,Yes,No,Harare,Urban,53,Telecel,Yes,No,ZOL Fibroniks,Monthly data,58.6,Two year,Yes,ZIPIT,7.9,0,60.36,3208.49,1629.72,86629.23,0
Female,0,Yes,Yes,Harare,Urban,64,NetOne,Yes,Yes,TelOne ADSL,Daily data,7.3,Two year,No,InnBucks,9.6,1,34.87,2203.21,941.49,59486.67,0
Male,0,No,No,Harare,Urban,52,Telecel,Yes,Yes,TelOne ADSL,Monthly data,35.3,Month-to-month,Yes,ZIPIT,2.9,2,36.04,1869.37,973.08,50472.99,0
Male,0,No,Yes,Manicaland,Rural,2,NetOne,Yes,No,Econet Mobile,Daily data,9.6,One year,Yes,EcoCash,8.4,2,22.09,22.09,596.43,596.43,0
Male,0,Yes,Yes,Matabeleland North,Rural,61,Econet,Yes,Yes,Econet Mobile,Weekly data,2.6,Month-to-month,Yes,EcoCash,3.6,0,24.22,1508.05,653.94,40717.35,0
Female,0,Yes,Yes,Manicaland,Peri-urban,2,Telecel,Yes,Yes,ZOL Fibroniks,Social bundle,32.9,Month-to-month,No,OneMoney,7.6,1,51.58,121.99,1392.66,3293.73,1
Female,0,Yes,No,Harare,Urban,50,NetOne,Yes,Yes,Liquid Home,Daily data,49.1,Month-to-month,Yes,ZIPIT,12.1,5,58.33,2881.26,1574.91,77794.02,1
Female,0,Yes,No,Harare,Urban,72,Econet,Yes,No,ZOL Fibroniks,Weekly data,13.1,Month-to-month,No,InnBucks,7.2,1,50.45,3603.18,1362.15,97285.86,1
Female,0,Yes,No,Harare,Peri-urban,29,NetOne,Yes,Yes,TelOne ADSL,Daily data,37.0,Month-to-month,Yes,ZIPIT,4.2,2,36.87,1044.51,995.49,28201.77,0
Male,0,Yes,No,Masvingo,Rural,22,Econet,Yes,No,Liquid Home,Daily data,66.8,Two year,No,OneMoney,3.1,1,64.43,1417.47,1739.61,38271.69,1
Female,0,Yes,Yes,Mashonaland West,Peri-urban,67,Telecel,Yes,No,Econet Mobile,Weekly data,10.3,Month-to-month,Yes,InnBucks,6.5,2,40.62,2743.66,1096.74,74078.82,0
Female,0,Yes,No,Mashonaland West,Rural,33,NetOne,Yes,No,None,None,0.3,Month-to-month,No,EcoCash,2.6,2,19.38,656.89,523.26,17736.03,1
Female,0,Yes,Yes,Bulawayo,Peri-urban,67,Econet,Yes,No,Liquid Home,Weekly data,21.9,One year,Yes,InnBucks,0.0,2,69.59,4693.3,1878.93,126719.1,0
Female,1,No,No,Matabeleland South,Urban,22,Telecel,Yes,No,TelOne ADSL,Monthly data,29.3,Month-to-month,No,OneMoney,5.7,2,30.82,696.84,832.14,18814.68,0
Female,0,No,No,Bulawayo,Urban,13,Econet,Yes,Yes,Liquid Home,Social bundle,52.6,Month-to-month,No,EcoCash,8.9,2,57.37,740.16,1548.99,19984.32,1
Female,1,No,Yes,Masvingo,Urban,40,Econet,Yes,No,ZOL Fibroniks,Daily data,50.7,One year,No,ZIPIT,0.2,2,54.4,2195.51,1468.8,59278.77,1
Male,0,No,Yes,Matabeleland North,Peri-urban,27,Econet,Yes,Yes,Econet Mobile,Weekly data,9.9,Month-to-month,No,EcoCash,5.7,2,38.78,997.5,1047.06,26932.5,1
Male,0,No,Yes,Manicaland,Rural,51,Econet,Yes,No,Econet Mobile,Daily data,9.5,Month-to-month,Yes,ZIPIT,7.0,3,30.52,1537.74,824.04,41518.98,0
Male,0,Yes,No,Matabeleland North,Urban,21,Econet,Yes,No,None,Daily data,0.7,Two year,Yes,Bank debit order,12.4,3,14.38,247.11,388.26,6671.97,0
Female,0,No,Yes,Harare,Urban,55,Econet,Yes,Yes,Liquid Home,Daily data,71.1,One year,Yes,EcoCash,2.5,0,65.08,3556.45,1757.16,96024.15,1
Male,0,Yes,Yes,Mashonaland East,Urban,25,Econet,Yes,No,Liquid Home,Monthly data,12.0,Month-to-month,Yes,EcoCash,4.7,1,26.55,625.74,716.85,16894.98,0
Male,0,No,No,Harare,Peri-urban,25,Telecel,Yes,No,TelOne ADSL,Weekly data,15.2,Two year,Yes,Cash deposit,7.7,0,38.1,956.03,1028.7,25812.81,0
Male,0,No,Yes,Manicaland,Rural,51,Econet,Yes,No,Econet Mobile,Daily data,7.3,Two year,No,EcoCash,3.4,2,21.84,1077.11,589.68,29081.97,0
Male,0,Yes,Yes,Harare,Urban,19,Econet,Yes,No,Liquid Home,Daily data,26.2,Month-to-month,Yes,EcoCash,8.1,4,44.84,853.29,1210.68,23038.83,1
Female,0,No,No,Harare,Urban,20,Econet,Yes,No,ZOL Fibroniks,Monthly data,17.2,Two year,Yes,Bank debit order,10.9,0,51.61,1030.7,1393.47,27828.9,0
Male,0,No,Yes,Harare,Urban,39,Econet,Yes,No,TelOne ADSL,Daily data,21.1,Month-to-month,No,EcoCash,9.0,1,13.85,549.52,373.95,14837.04,1
Male,0,No,Yes,Bulawayo,Peri-urban,24,NetOne,Yes,No,Econet Mobile,Daily data,5.6,Two year,Yes,EcoCash,1.2,0,23.59,566.7,636.93,15300.9,0
Male,0,Yes,No,Mashonaland West,Rural,28,Telecel,Yes,Yes,Econet Mobile,Daily data,2.4,Month-to-month,Yes,EcoCash,0.0,0,15.67,437.53,423.09,11813.31,0
Male,0,Yes,Yes,Manicaland,Urban,24,Econet,Yes,Yes,TelOne ADSL,Monthly data,37.7,Month-to-month,No,Cash deposit,6.0,0,36.9,847.92,996.3,22893.84,0
Male,0,No,Yes,Bulawayo,Rural,45,Econet,Yes,No,None,Daily data,0.2,Month-to-month,No,EcoCash,8.3,0,8.0,443.27,216.0,11968.29,1
Male,0,Yes,Yes,Midlands,Urban,24,Econet,Yes,No,ZOL Fibroniks,Weekly data,42.3,Month-to-month,No,EcoCash,9.7,1,64.14,1530.98,1731.78,41336.46,1
Female,0,No,No,Matabeleland South,Rural,44,NetOne,Yes,No,None,Daily data,2.3,Month-to-month,Yes,EcoCash,5.1,1,8.0,380.73,216.0,10279.71,1
Male,0,Yes,Yes,Harare,Urban,17,Econet,Yes,No,TelOne ADSL,None,72.7,One year,Yes,Cash deposit,8.7,1,44.41,769.06,1199.07,20764.62,0
Female,0,Yes,No,Bulawayo,Urban,65,Econet,Yes,No,TelOne ADSL,Monthly data,25.3,Month-to-month,Yes,EcoCash,9.8,0,33.46,2169.38,903.42,58573.26,0
Male,0,No,Yes,Mashonaland East,Urban,69,NetOne,Yes,No,Liquid Home,Weekly data,62.1,Month-to-month,Yes,Cash deposit,6.6,2,41.41,2838.84,1118.07,76648.68,0
Male,1,No,Yes,Mashonaland Central,Urban,0,NetOne,Yes,No,ZOL Fibroniks,Social bundle,20.1,One year,Yes,EcoCash,9.7,6,63.36,60.99,1710.72,1646.73,1
Male,0,No,Yes,Bulawayo,Urban,7,Econet,Yes,No,ZOL Fibroniks,Social bundle,36.4,Month-to-month,Yes,OneMoney,4.8,2,53.24,380.7,1437.48,10278.9,0
Female,0,No,Yes,Mashonaland Central,Rural,7,NetOne,Yes,No,Econet Mobile,Social bundle,3.8,Month-to-month,Yes,InnBucks,7.1,2,25.01,130.35,675.27,3519.45,1
Male,0,No,No,Harare,Urban,13,NetOne,No,No phone service,Econet Mobile,Monthly data,2.5,Month-to-month,Yes,OneMoney,11.8,2,22.37,305.25,603.99,8241.75,1
Female,0,No,Yes,Bulawayo,Urban,57,Econet,Yes,No,Econet Mobile,Monthly data,4.7,One year,Yes,EcoCash,10.6,2,8.0,437.28,216.0,11806.56,0
Female,0,No,No,Mashonaland East,Peri-urban,18,NetOne,Yes,Yes,Liquid Home,Social bundle,57.0,Month-to-month,Yes,Cash deposit,0.5,2,55.78,1040.06,1506.06,28081.62,0
Male,0,No,No,Mashonaland West,Rural,42,Econet,Yes,Yes,TelOne ADSL,Daily data,16.7,Month-to-month,Yes,EcoCash,7.2,1,31.32,1347.49,845.64,36382.23,0
Male,0,No,Yes,Masvingo,Urban,18,Econet,Yes,Yes,Liquid Home,Monthly data,79.5,Two year,No,Bank debit order,10.9,1,47.96,849.08,1294.92,22925.16,0
Female,0,No,No,Harare,Urban,4,Econet,Yes,No,Liquid Home,None,82.9,Month-to-month,No,Cash deposit,8.8,1,51.25,171.47,1383.75,4629.69,0
Male,0,No,Yes,Harare,Rural,6,NetOne,Yes,No,TelOne ADSL,Social bundle,16.7,Two year,Yes,OneMoney,4.6,1,22.98,97.59,620.46,2634.93,0
Female,0,No,No,Harare,Urban,68,Econet,Yes,No,TelOne ADSL,Weekly data,39.1,Month-to-month,Yes,EcoCash,6.4,2,23.37,1594.41,630.99,43049.07,0
Male,0,No,Yes,Harare,Urban,40,NetOne,Yes,No,Liquid Home,Social bundle,11.6,Two year,Yes,EcoCash,8.1,2,50.05,2001.08,1351.35,54029.16,0
Female,0,No,Yes,Harare,Peri-urban,47,Econet,Yes,No,None,Daily data,1.0,Month-to-month,Yes,Cash deposit,7.4,1,12.15,617.15,328.05,16663.05,0
Female,0,No,No,Manicaland,Peri-urban,13,Econet,Yes,No,TelOne ADSL,None,73.7,One year,Yes,EcoCash,3.4,2,31.51,388.32,850.77,10484.64,0
Female,0,No,Yes,Manicaland,Peri-urban,35,Telecel,Yes,Yes,None,Monthly data,0.3,Two year,Yes,OneMoney,6.4,2,8.0,256.25,216.0,6918.75,0
Female,0,Yes,No,Mashonaland East,Urban,48,Econet,Yes,No,Econet Mobile,Social bundle,5.3,Month-to-month,No,Bank debit order,6.3,0,8.0,358.1,216.0,9668.7,0
Female,0,Yes,No,Bulawayo,Peri-urban,56,NetOne,No,No phone service,Econet Mobile,Monthly data,4.3,Month-to-month,Yes,EcoCash,3.3,5,29.65,1671.95,800.55,45142.65,0
Female,0,Yes,No,Harare,Peri-urban,47,NetOne,Yes,No,Econet Mobile,Monthly data,2.2,Month-to-month,Yes,EcoCash,8.5,1,25.05,1151.53,676.35,31091.31,0
Female,0,Yes,Yes,Mashonaland East,Rural,43,Telecel,Yes,No,Econet Mobile,Weekly data,7.4,One year,Yes,InnBucks,5.1,2,22.54,980.17,608.58,26464.59,0
Male,0,Yes,No,Harare,Urban,45,Econet,Yes,No,Liquid Home,Daily data,33.4,Month-to-month,Yes,InnBucks,10.6,1,55.85,2507.36,1507.95,67698.72,1
Male,1,Yes,No,Matabeleland North,Peri-urban,27,NetOne,Yes,Yes,Econet Mobile,Monthly data,8.0,One year,Yes,EcoCash,10.0,3,16.47,416.87,444.69,11255.49,1
Female,0,Yes,Yes,Harare,Urban,51,NetOne,Yes,No,Liquid Home,None,4.4,Month-to-month,No,EcoCash,4.9,0,52.37,2693.78,1413.99,72732.06,0
Male,1,No,Yes,Mashonaland West,Urban,21,Telecel,Yes,No,ZOL Fibroniks,Daily data,49.1,Month-to-month,Yes,EcoCash,7.6,2,65.0,1393.39,1755.0,37621.53,1
Male,0,No,No,Matabeleland North,Urban,52,NetOne,Yes,No,ZOL Fibroniks,Weekly data,34.2,Month-to-month,Yes,InnBucks,10.2,2,55.65,2890.53,1502.55,78044.31,1
Female,0,No,Yes,Mashonaland West,Urban,33,Econet,Yes,Yes,Econet Mobile,Daily data,4.9,Month-to-month,Yes,EcoCash,6.1,2,23.14,785.66,624.78,21212.82,1
Male,0,Yes,Yes,Mashonaland West,Rural,42,NetOne,Yes,No,Liquid Home,Monthly data,28.7,Month-to-month,No,OneMoney,4.3,1,51.54,2194.47,1391.58,59250.69,1
Male,0,Yes,No,Mashonaland East,Urban,34,Econet,Yes,No,TelOne ADSL,Weekly data,63.5,Month-to-month,No,EcoCash,9.4,2,41.58,1444.58,1122.66,39003.66,1
Female,0,Yes,Yes,Harare,Urban,41,Econet,Yes,No,Econet Mobile,None,13.2,Month-to-month,No,EcoCash,9.0,4,24.35,990.09,657.45,26732.43,1
Male,0,Yes,No,Mashonaland East,Peri-urban,51,NetOne,Yes,No,Econet Mobile,Daily data,1.3,Month-to-month,No,OneMoney,0.3,0,36.43,1889.79,983.61,51024.33,0
Female,0,Yes,Yes,Matabeleland North,Urban,20,Econet,Yes,No,TelOne ADSL,Weekly data,22.0,Month-to-month,No,EcoCash,15.0,2,32.31,647.63,872.37,17486.01,0
Male,0,No,Yes,Midlands,Urban,34,NetOne,Yes,No,Econet Mobile,None,7.4,One year,No,OneMoney,5.5,1,11.13,360.99,300.51,9746.73,0
Male,0,Yes,Yes,Manicaland,Urban,29,Econet,Yes,Yes,ZOL Fibroniks,Daily data,23.3,Two year,No,EcoCash,12.2,1,58.9,1729.98,1590.3,46709.46,0
Female,0,No,Yes,Bulawayo,Urban,1,NetOne,Yes,Yes,ZOL Fibroniks,Daily data,64.2,Month-to-month,No,Cash deposit,10.0,1,60.22,47.4,1625.94,1279.8,1
Male,0,Yes,No,Mashonaland Central,Peri-urban,62,Econet,Yes,No,Econet Mobile,Monthly data,6.7,One year,No,EcoCash,7.3,3,27.78,1728.42,750.06,46667.34,0
Female,1,Yes,No,Mashonaland West,Rural,49,Econet,Yes,No,None,Daily data,1.4,Month-to-month,Yes,EcoCash,3.3,0,9.29,472.69,250.83,12762.63,1
